29116.8;200.1;4872104;14000;4;12;18.03.2016 04:24:16;18.03.2016 04:25:06;695@25690;0
29116.8;200.3;4872106;14000;29;16;18.03.2016 04:25:06;18.03.2016 04:30:35;;0
29116.8;5;4872116;10000;56;10;18.03.2016 04:30:35;18.03.2016 04:37:41;225@52854;0
29116.8;2;4872112;10000;16;14;18.03.2016 04:37:41;18.03.2016 04:40:01;;0
29116.8;3;4872113;9750;24;14;18.03.2016 04:40:01;18.03.2016 04:43:16;;0
29116.8;200.4;4872107;5620;2;16;18.03.2016 04:49:28;18.03.2016 04:49:47;;0
29116.8;200.4;4872107;5620;11;16;18.03.2016 04:49:52;18.03.2016 04:51:10;;0
29116.8;200.7;4872110;5550;12;16;18.03.2016 04:51:10;18.03.2016 05:00:00;;0
29116.8;200.4;4872107;5620;0;16;18.03.2016 04:49:28;18.03.2016 05:00:00;;0
29116.8;200.7;4872110;5550;2;16;18.03.2016 05:00:20;18.03.2016 05:28:56;;0
29116.8;200.7;4872110;5550;2;16;18.03.2016 05:28:56;18.03.2016 05:34:14;;0
29116.8;200.2;4872105;4680;2;12;18.03.2016 05:34:14;18.03.2016 05:36:05;695@25690;0
29116.8;200.6;4872109;4610;2;12;18.03.2016 05:36:05;18.03.2016 05:37:04;695@25690;0
29116.7;1;4872019;5000;80;12;18.03.2016 05:39:20;18.03.2016 05:45:49;695@25690;0
29116.7;4.2;4872100;3860;88;10;18.03.2016 05:45:56;18.03.2016 05:51:59;225@52854;0
29129.48;6;;1680;3;10;18.03.2016 06:08:11;18.03.2016 06:08:22;225@52854;0
29129.48;6;;1860;3;10;18.03.2016 06:12:32;18.03.2016 06:12:42;225@52854;0
28928.11;26;4874980;5500;60;8;18.03.2016 06:16:08;18.03.2016 06:21:04;574@52301;0
28928.11;9;4874963;5400;2;8;18.03.2016 06:21:04;18.03.2016 06:21:14;574@52301;0
28928.11;10;4874964;5000;98;12;18.03.2016 06:21:14;18.03.2016 06:30:41;695@25690;0
28928.11;10;4874964;5000;48;12;18.03.2016 06:30:41;18.03.2016 06:34:35;695@25690;0
28928.11;21;4874975;5000;16;12;18.03.2016 06:34:35;18.03.2016 06:35:53;695@25690;0
28928.11;16;4874970;4390;6;12;18.03.2016 06:35:53;18.03.2016 06:36:20;695@25690;0
28928.11;4;4874958;2950;36;12;18.03.2016 06:36:20;18.03.2016 06:44:55;695@25690;0
28928.11;5;4874959;2680;4;12;18.03.2016 06:44:55;18.03.2016 06:45:10;695@25690;0
28928.11;19;4874973;3000;16;8;18.03.2016 06:45:10;18.03.2016 06:46:16;574@52301;0
28928.11;18;4874972;2500;8;8;18.03.2016 06:46:16;18.03.2016 06:46:44;574@52301;0
28928.11;15;4874969;1680;6;12;18.03.2016 06:46:44;18.03.2016 06:47:10;695@25690;0
28928.11;25;4874979;1500;8;12;18.03.2016 06:47:10;18.03.2016 06:47:35;695@25690;0
28928.11;7;4874961;1170;78;12;18.03.2016 06:47:35;18.03.2016 06:51:10;695@25690;0
28928.11;28;4874982;1100;8;8;18.03.2016 06:51:10;18.03.2016 06:51:38;574@52301;0
28928.11;22;4874976;1000;20;12;18.03.2016 06:51:38;18.03.2016 06:52:38;695@25690;0
28928.11;20;4874974;1000;78;8;18.03.2016 06:52:38;18.03.2016 06:56:01;574@52301;0
29129.48;6;;1890;1;10;18.03.2016 06:56:10;18.03.2016 06:56:20;225@52854;0
29129.48;6;;1900;29;10;18.03.2016 06:59:18;18.03.2016 07:02:49;225@52854;0
29129.48;6;;1900;1;10;18.03.2016 07:02:49;18.03.2016 07:02:52;225@52854;0
29129.48;6;;1900;1;10;18.03.2016 07:02:52;18.03.2016 07:02:55;225@52854;0
29129.48;6;;1900;38;10;18.03.2016 07:02:55;18.03.2016 07:04:51;225@52854;0
28928.10;12;4874943;4780;9;12;18.03.2016 08:37:54;18.03.2016 08:38:45;695@25690;0
28928.10;2;4874933;3500;19;10;18.03.2016 08:38:45;18.03.2016 08:40:05;225@52854;0
28928.10;2;4874933;3500;1;10;18.03.2016 08:40:05;18.03.2016 08:40:09;225@52854;0
28928.10;9;4874940;3000;28;16;18.03.2016 08:40:09;18.03.2016 08:42:12;;0
28928.10;1;4874932;2680;3;12;18.03.2016 08:42:12;18.03.2016 08:42:30;695@25690;0
28928.10;8;4874939;2000;4;16;18.03.2016 08:42:30;18.03.2016 08:42:51;;0
28928.10;7;4874938;2500;88;16;18.03.2016 08:42:51;18.03.2016 08:48:49;;0
28928.10;10;4874941;2500;28;12;18.03.2016 08:48:49;18.03.2016 08:50:35;695@25690;0
28928.10;4;4874935;2000;14;10;18.03.2016 08:50:35;18.03.2016 08:51:25;225@52854;0
28928.10;6;4874937;2000;12;8;18.03.2016 08:51:25;18.03.2016 08:52:09;574@52301;0
28928.10;5;4874936;1500;6;12;18.03.2016 08:52:09;18.03.2016 08:52:35;695@25690;0
28928.10;3;4874934;1500;36;10;18.03.2016 08:52:35;18.03.2016 08:54:24;225@52854;0
28928.10;11;4874942;1000;18;12;18.03.2016 08:54:24;18.03.2016 08:55:18;695@25690;0
25077.3;10;4875644;6450;4;12;18.03.2016 08:55:18;18.03.2016 08:55:40;695@25690;0
25077.3;12;4875646;6000;6;12;18.03.2016 08:55:40;18.03.2016 08:56:13;695@25690;0
25077.3;8;4875642;4000;28;12;18.03.2016 08:56:13;18.03.2016 08:58:14;695@25690;0
19370.279;2;4881188;6000;30;10;18.03.2016 09:15:43;18.03.2016 09:18:22;225@52854;0
19368.154;30;4881216;6000;4;12;18.03.2016 09:18:22;18.03.2016 09:18:51;695@25690;0
27291.86;19;4438381;9390;20;12;18.03.2016 09:24:14;18.03.2016 09:26:39;695@25690;0
27291.86;17;4438379;9390;6;20;18.03.2016 09:26:39;18.03.2016 09:27:44;275@1305202;0
27291.86;5;4438367;4930;36;10;18.03.2016 09:27:44;18.03.2016 09:30:33;225@52854;0
27291.86;11;4438373;4930;12;14;18.03.2016 09:30:33;18.03.2016 09:31:45;;0
27291.86;9;4438371;5390;6;14;18.03.2016 09:31:45;18.03.2016 09:32:18;;0
27291.86;1;4438355;4920;36;10;18.03.2016 09:32:18;18.03.2016 09:35:36;225@52854;0
27291.86;7;4438369;4810;46;10;18.03.2016 09:35:36;18.03.2016 09:39:04;225@52854;0
27291.86;10;4438372;4810;4;14;18.03.2016 09:39:04;18.03.2016 09:39:32;;0
27291.86;15;4438377;3240;32;10;18.03.2016 09:39:32;18.03.2016 09:41:39;225@52854;0
27291.86;3;4438359;2530;92;10;18.03.2016 09:41:39;18.03.2016 09:46:51;225@52854;0
27291.86;22;4438384;2000;34;12;18.03.2016 09:46:51;18.03.2016 09:48:49;695@25690;0
27291.86;23;4438385;1430;12;12;18.03.2016 09:48:49;18.03.2016 09:49:25;695@25690;0
28677.16;90;4876214;5000;20;10;18.03.2016 09:50:06;18.03.2016 09:51:45;225@52854;0
28677.16;2;4876212;2750;4;10;18.03.2016 09:51:45;18.03.2016 09:52:00;225@52854;0
28677.16;3;4876213;1500;86;10;18.03.2016 09:52:00;18.03.2016 09:56:08;225@52854;0
